,Name,Sex,Age,Height,Weight,Team,Development_Status,Rank,NOC,Games,Season,City,Sport,Event,Has_Previous_Medal,Count,Medal
0,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
1,Sharna Murray,1,-0.5161147977361645,-0.9292307320757807,-0.7832935638827477,Great Britain,Developed,0.6449227400343326,GBR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
2,"Kai-Wen ""Kevin"" Tan",0,1.1841567860839448,0.3095986341778008,0.9239128853091032,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
3,Svetlana Vasilyevna Khorkina,1,0.9412608455382149,0.5348403371329975,-0.6884487611498671,Russia,Upper-Middle,-0.8245932981084132,RUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Silver
4,Sergej Pfeifer,0,0.45546896444675505,0.9853237430433908,0.3548440689118196,Germany,Developed,0.6449227400343326,GER,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
5,Carly Rae Patterson (-Caldwell),1,-1.2448026193733541,-0.9292307320757807,-0.9729831693485089,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
6,Alicia Marie Sacramone (-Quinn),1,-0.27321885719043465,-0.5913681776429858,-0.11937994475258346,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
7,Patricia Moreno Snchez,1,-1.2448026193733541,-1.9428183953741656,-2.205965604875957,Spain,Developed,0.6449227400343326,ESP,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
8,Kohei Uchimura,0,-0.5161147977361645,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
9,Simone Arianne Biles,1,-0.5161147977361645,-1.9428183953741656,-0.6884487611498671,United States,Developed,0.6449227400343326,USA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
10,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
11,Dimosthenis Tambakos,0,1.4270527266296746,0.3095986341778008,0.4496888716447002,Greece,Developed,0.6449227400343326,GRE,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,
12,Isabella Minna Veronica  Wagner,1,-1.0019066788276243,-0.9292307320757807,-0.5936039584169865,Sweden,Developed,0.6449227400343326,SWE,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
13,Dong Fangxiao,1,-1.730594500464814,-1.8301975438965672,-2.0162759994101958,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
14,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
15,Yang Wei,0,1.6699486671754045,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
16,Yang Wei,0,1.6699486671754045,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
17,Aiko Sugihara,1,-1.2448026193733541,-1.6049558409413707,-1.8265863939444344,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
18,Flavius Koczi,0,-0.27321885719043465,0.1969777827002025,0.259999266178939,Romania,Developed,0.6449227400343326,ROU,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
19,Celeste Andrea Carnevale,1,-0.7590107382818945,-0.4787473261653874,-0.4987591556841059,Argentina,Upper-Middle,-0.8245932981084132,ARG,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
20,Yevgeny Anatolyevich Podgorny,0,0.45546896444675505,0.08435693122260418,0.16515446344605839,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,
21,Yang Wei,0,1.6699486671754045,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
22,Tina Erceg,1,-0.27321885719043465,0.1969777827002025,-0.3090695502183447,Croatia,Developed,0.6449227400343326,CRO,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
23,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
24,Gervasio Deferr ngel,0,-0.5161147977361645,0.6474611886105958,1.3981368989735063,Spain,Developed,0.6449227400343326,ESP,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
